objid,ra,dec,u-type,u-peaks,g-type,g-peaks,r-type,r-peaks,i-type,i-peaks,status
1237663783678444392,40.9931428821437,-0.345491902798139,SINGLE,"[(56, 98)]",NO_PEAK,"[]",DOUBLE,"[(42, 54)(43, 55)]",NO_PEAK,"[]",success
1237663783142818245,43.7834893578581,-0.694420494880339,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",NO_PEAK,"[]",success
1237663783678116223,40.1602425961534,-0.212022158302043,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(41, 45)]",DOUBLE,"[(41, 45)(41, 44)]",success
1237660241923015074,47.0448722417379,0.893709551568734,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(52, 58)]",success
1237660241923015075,47.0450712304915,0.894568079262866,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(48, 42)(50, 50)]",success
1237660239777563291,51.7772929888705,-0.773920600930261,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 15)(19, 17)]",DOUBLE,"[(18, 17)(13, 15)]",success
1237660239777563292,51.7781947158802,-0.774160243835425,DOUBLE,"[(28, 29)(22, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 19)(5, 17)]",success
1237663238204359216,55.2884012419962,-0.216868075502549,SINGLE,"[(72, 61)]",NO_PEAK,"[]",SINGLE,"[(41, 50)]",DOUBLE,"[(41, 50)(50, 50)]",success
1237663783123878007,0.467708042777371,-0.748236517111767,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 47)(14, 48)]",success
1237663783123878006,0.466523484439515,-0.747646272784156,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(25, 42)(25, 43)]",success
1237663783124337599,1.64635635434077,-0.783265260625319,SINGLE,"[(48, 51)]",NO_PEAK,"[]",SINGLE,"[(26, 13)]",DOUBLE,"[(26, 13)(26, 14)]",success
1237663783124402613,1.64769955685632,-0.783230114059304,SINGLE,"[(15, 13)]",NO_PEAK,"[]",SINGLE,"[(14, 13)]",DOUBLE,"[(14, 12)(14, 13)]",success
1237663782589956275,7.32009757337749,-1.16172754839118,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(43, 35)(42, 42)]",DOUBLE,"[(42, 35)(41, 42)]",success
1237657191444251293,5.01382533883151,0.366043132996245,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(34, 58)]",DOUBLE,"[(34, 59)(41, 56)]",success
1237663783664550924,9.15784346610754,-0.336870091464888,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(41, 42)(41, 43)]",success
1237663784202273167,11.0814915090692,0.0898714139121289,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(12, 53)(13, 52)]",success
1237657190911050007,13.3920171340399,-0.158703946269987,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657190911050005,13.3924061203155,-0.157506387293569,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(46, 39)(47, 39)]",success
1237666340800037305,17.6250133264966,1.13478089249631,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 38)(49, 39)]",success
1237663784205091508,17.6045968086861,0.083945506736264,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 38)]",DOUBLE,"[(51, 38)(55, 31)]",success
1237663782595658008,20.2408371376045,-1.11699987497658,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(51, 40)]",DOUBLE,"[(51, 40)(49, 50)]",success
1237657189840716069,21.1325837959808,-0.994292020528742,NO_PEAK,"[]",DOUBLE,"[(49, 46)(50, 46)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784206402457,20.656066378121,0.0239001140701227,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 10)(38, 11)]",success
1237666407915979194,23.8108627969518,-0.187048766696942,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 53)(52, 50)]",success
1237666407915979191,23.8121816697349,-0.186760197122846,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(40, 47)]",success
1237657069547422218,24.9251735805866,-1.02661673744476,NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",NO_PEAK,"[]",SINGLE,"[(2, 14)]",success
1237663783671169084,24.2934964024915,-0.350335389874062,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 71)]",DOUBLE,"[(60, 20)(99, 37)]",success
1237666407381467524,29.1613777557571,-0.54399389409997,NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",SINGLE,"[(11, 30)]",success
1237666406845383266,31.0143278521016,-0.966024956263447,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(37, 18)(38, 18)]",DOUBLE,"[(38, 19)(38, 18)]",success
1237666407382253720,31.0175160147566,-0.511415534501647,NO_PEAK,"[]",DOUBLE,"[(58, 57)(49, 53)]",DOUBLE,"[(58, 56)(50, 51)]",DOUBLE,"[(59, 56)(50, 51)]",success
1237666407382253719,31.0184029629041,-0.510719352069931,NO_PEAK,"[]",DOUBLE,"[(50, 50)(41, 46)]",DOUBLE,"[(50, 50)(42, 45)]",DOUBLE,"[(51, 50)(43, 43)]",success
1237663784210727414,30.4408238442143,0.155447834415776,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 24)(47, 25)]",SINGLE,"[(47, 24)]",success
1237663784210727415,30.4420733084482,0.156015107846477,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(35, 19)(35, 20)]",SINGLE,"[(35, 19)]",success
1237663784747926251,31.2698826629389,0.453914249990607,SINGLE,"[(32, 36)]",NO_PEAK,"[]",SINGLE,"[(48, 30)]",DOUBLE,"[(47, 30)(47, 18)]",success
1237663784747926252,31.270916195526,0.453240017316153,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 36)(38, 24)]",success
1237666406845514734,31.3146900454654,-1.04664148615,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(46, 13)(57, 18)]",success
1237663783676412079,36.3381533625881,-0.419488601914987,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(71, 55)(19, 42)]",NO_PEAK,"[]",success
1237663783676412049,36.3392893942589,-0.419198937290639,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 53)(9, 40)]",NO_PEAK,"[]",success
1237666407920435492,34.0788418573607,-0.166688932539641,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(39, 55)]",success
1237666407920435517,34.0798951727546,-0.167292987050206,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 56)(30, 61)]",success
1237663783137968707,32.6450663042493,-0.632463720373637,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237663783139148043,35.4770173285963,-0.645570004110714,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 42)(61, 53)]",NO_PEAK,"[]",success
1237663783139147988,35.4781226180706,-0.645261105734025,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(10, 39)(21, 42)]",NO_PEAK,"[]",success
1237663783139213538,35.4849917569661,-0.643492974454712,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(72, 56)(30, 45)]",NO_PEAK,"[]",success
1237663783139213570,35.4861783203039,-0.643166663172099,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 53)(19, 42)]",NO_PEAK,"[]",success
1237663783139213557,35.4906785038033,-0.641957116639221,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(60, 53)(71, 56)]",NO_PEAK,"[]",success
1237663783139213539,35.4918014838374,-0.641640254885812,SINGLE,"[(99, 4)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(61, 53)]",SINGLE,"[(33, 19)]",success
1237657587097665764,40.052620655376,0.72756943813877,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(35, 8)]",DOUBLE,"[(36, 8)(39, 1)]",success
1237660241385488887,45.5812817577734,0.524125972185339,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 40)]",DOUBLE,"[(43, 39)(46, 32)]",success
1237645943979180561,56.9906778850641,0.857982294426083,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(29, 28)]",DOUBLE,"[(29, 28)(29, 29)]",success
1237645943979180562,56.9914641990471,0.856919064617524,SINGLE,"[(99, 76)]",NO_PEAK,"[]",SINGLE,"[(22, 38)]",DOUBLE,"[(22, 38)(22, 39)]",success
1237666299482538696,51.8977806843526,-0.90690232201507,DOUBLE,"[(21, 22)(21, 21)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(20, 23)]",success
1237663237669323231,59.4356804405465,-0.727652327543039,DOUBLE,"[(27, 20)(23, 18)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(26, 27)]",success
1237663783660814846,0.633698485942567,-0.39353382199879,SINGLE,"[(26, 36)]",NO_PEAK,"[]",DOUBLE,"[(19, 41)(20, 41)]",SINGLE,"[(19, 40)]",success
1237663275780735912,1.06611814008016,-1.11522209362661,SINGLE,"[(30, 26)]",NO_PEAK,"[]",SINGLE,"[(23, 24)]",DOUBLE,"[(24, 24)(22, 33)]",success
1237657191979549335,1.4216939836474,0.630854726649885,NO_PEAK,"[]",DOUBLE,"[(49, 50)(49, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(39, 43)]",success
1237657190369788476,3.31239591707134,-0.485312406044306,NO_PEAK,"[]",SINGLE,"[(1, 23)]",DOUBLE,"[(1, 24)(1, 25)]",SINGLE,"[(1, 24)]",success
1237657192518386256,5.90780841598234,1.05602860752665,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",NO_PEAK,"[]",success
1237663784199848926,5.67605986234488,0.165297176615649,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(19, 20)(20, 20)]",success
1237667171856024483,8.36011565080062,-0.705621014793844,SINGLE,"[(78, 95)]",NO_PEAK,"[]",DOUBLE,"[(53, 12)(53, 13)]",NO_PEAK,"[]",success
1237667171856024482,8.3610264905106,-0.706776935460997,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(45, 23)(45, 24)]",NO_PEAK,"[]",success
1237663204918624650,10.2267407492578,0.729956918717662,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(20, 39)(15, 36)]",NO_PEAK,"[]",success
1237663716019012000,10.6362780656282,0.495867417190611,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(42, 52)]",DOUBLE,"[(41, 53)(50, 50)]",success
1237663716019012001,10.6363976919712,0.497291892891716,SINGLE,"[(97, 40)]",NO_PEAK,"[]",SINGLE,"[(41, 39)]",DOUBLE,"[(40, 40)(49, 37)]",success
1237663716019011999,10.6369569182776,0.498724649106324,SINGLE,"[(96, 85)]",NO_PEAK,"[]",SINGLE,"[(35, 26)]",DOUBLE,"[(35, 27)(44, 24)]",success
1237663784202273169,11.0811679842381,0.0875960983698373,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(15, 74)(16, 73)]",success
1237663783665795548,11.9784273974031,-0.383917771296017,SINGLE,"[(27, 25)]",NO_PEAK,"[]",SINGLE,"[(51, 50)]",DOUBLE,"[(50, 50)(50, 51)]",success
1237663783666188489,12.8819923473355,-0.270136256828059,NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 50)]",SINGLE,"[(50, 51)]",NO_PEAK,"[]",success
1237657189837177670,13.0700133881988,-0.922476130171855,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 61)(43, 61)]",NO_PEAK,"[]",success
1237663784203125358,13.1078686479829,0.0227435810554697,NO_PEAK,"[]",DOUBLE,"[(50, 51)(51, 51)]",NO_PEAK,"[]",SINGLE,"[(27, 26)]",success
1237678617424298311,14.702877795316,1.25990639028385,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(65, 94)(66, 94)]",NO_PEAK,"[]",success
1237666339725116292,14.9889129024742,0.414351011165505,NO_PEAK,"[]",SINGLE,"[(52, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",success
1237666339725116293,14.9892051020272,0.415734631584464,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 37)(48, 37)]",fail
1237663785278439767,16.7246478176939,0.915645876193884,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 50)(50, 49)]",fail
1237657189840847590,21.4558029163712,-0.911294258676549,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(28, 45)]",DOUBLE,"[(28, 29)(29, 29)]",fail
1237663783134102421,23.8029784731167,-0.828146201449959,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(38, 32)(38, 33)]",fail
1237663784208106041,24.4598311375931,0.179633629097021,SINGLE,"[(50, 46)]",NO_PEAK,"[]",DOUBLE,"[(54, 35)(54, 36)]",SINGLE,"[(53, 36)]",fail
1237657071159017827,27.0988515634222,0.351537386702445,DOUBLE,"[(18, 19)(20, 27)]",NO_PEAK,"[]",SINGLE,"[(44, 38)]",SINGLE,"[(44, 37)]",success
1237657071159804083,28.9535044557493,0.353016083213484,NO_PEAK,"[]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(46, 45)]",success
1237666407918338292,29.2536297343953,-0.0891459870667514,NO_PEAK,"[]",DOUBLE,"[(38, 44)(30, 42)]",SINGLE,"[(39, 44)]",SINGLE,"[(39, 43)]",success
1237657071696741292,29.0880665827092,0.745186010562642,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 11)(15, 12)]",NO_PEAK,"[]",success
1237663782599917984,29.9798402103926,-1.20534158056783,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(49, 51)(50, 50)]",NO_PEAK,"[]",success
1237680099167109192,31.829932239196,1.25201391053178,SINGLE,"[(20, 40)]",SINGLE,"[(50, 49)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(53, 63)]",success
1237660024521818854,41.3250602708237,-1.14988744948541,NO_PEAK,"[]",DOUBLE,"[(51, 50)(50, 50)]",SINGLE,"[(50, 50)]",SINGLE,"[(51, 50)]",success
1237666408459796976,39.6314481437125,0.328799135538339,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(43, 39)]",DOUBLE,"[(42, 39)(43, 39)]",success
1237666407922336689,38.3797416629031,-0.0606098195844511,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(39, 40)(40, 40)]",NO_PEAK,"[]",success
1237666299480113317,46.3382793789094,-1.03945108675605,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 51)]",success
1237657070092091622,42.743837258255,-0.594756916033154,DOUBLE,"[(19, 25)(19, 24)]",NO_PEAK,"[]",SINGLE,"[(48, 36)]",NO_PEAK,"[]",success
1237663783680082362,44.6960608701669,-0.215355022138314,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(59, 40)(59, 41)]",NO_PEAK,"[]",success
1237663783680082361,44.6970942959814,-0.216358098486261,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 49)(50, 50)]",NO_PEAK,"[]",success
1237663784216690969,44.1397817876327,0.111811914959382,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 6)]",DOUBLE,"[(22, 6)(14, 10)]",success
1237663784216691564,44.1473421904126,0.10752308848942,SINGLE,"[(94, 7)]",NO_PEAK,"[]",SINGLE,"[(23, 49)]",DOUBLE,"[(22, 48)(22, 49)]",success
1237657190368935982,1.34561933977056,-0.503111080606601,DOUBLE,"[(16, 8)(6, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663275781259775,2.25162111084569,-1.08926868792236,NO_PEAK,"[]",DOUBLE,"[(51, 49)(55, 50)]",SINGLE,"[(50, 50)]",NO_PEAK,"[]",success
1237657191980139197,2.7346972466608,0.816677753360202,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 6)(14, 7)]",NO_PEAK,"[]",success
1237663783125450817,4.0496810826004,-0.76556917371436,NO_PEAK,"[]",DOUBLE,"[(50, 50)(61, 38)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783125450820,4.05086318926503,-0.766842994408486,NO_PEAK,"[]",DOUBLE,"[(39, 61)(50, 49)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784200701125,7.50421086039587,0.00854367717186518,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(12, 34)]",DOUBLE,"[(11, 34)(11, 35)]",success
1237663277929595533,4.26234177520033,0.445405079367276,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 36)(41, 36)]",success
1237663782590480735,8.5051877485273,-1.25473288171496,NO_PEAK,"[]",SINGLE,"[(19, 2)]",SINGLE,"[(19, 2)]",DOUBLE,"[(20, 3)(20, 2)]",success
1237663716018554053,9.70214276063382,0.505377588131034,SINGLE,"[(24, 22)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 50)]",success
1237663783128138546,10.3062504276355,-0.756165716531265,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(8, 33)(4, 31)]",NO_PEAK,"[]",success
1237666340799578914,16.6185058998071,1.14691238930639,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(50, 49)]",success
1237666340799578916,16.6195985476832,1.14818686813562,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(40, 39)(41, 39)]",SINGLE,"[(40, 38)]",success
1237663784205354335,18.2102587486849,0.0400121343172606,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237663783132660728,20.5621537962312,-0.63300706526313,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(61, 38)(61, 39)]",NO_PEAK,"[]",success
1237663783132660732,20.5633675205149,-0.634324720865107,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",NO_PEAK,"[]",success
1237663478742581312,20.6164069367382,-0.402437301892637,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(36, 37)(82, 33)]",NO_PEAK,"[]",success
1237663783133708764,22.9535306368084,-0.734958839397961,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",success
1237657071694184819,23.2079945113231,0.83707649013714,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 51)(50, 50)]",NO_PEAK,"[]",success
1237657071157314049,23.2708411320783,0.371295079163362,NO_PEAK,"[]",DOUBLE,"[(49, 49)(51, 48)]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",success
1237657071157314050,23.2709197715844,0.373038103776686,NO_PEAK,"[]",DOUBLE,"[(48, 35)(49, 33)]",SINGLE,"[(49, 35)]",SINGLE,"[(50, 34)]",success
1237663784745566926,25.7669272319509,0.551739769094484,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(48, 17)(54, 12)]",success
1237663783672480542,27.3321532436933,-0.393000259469204,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(5, 9)]",DOUBLE,"[(5, 9)(6, 9)]",success
1237663784209286165,27.200173191828,0.0298243418650128,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 17)(16, 19)]",success
1237657071695627039,26.5151151537721,0.782012224017754,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(30, 12)(31, 11)]",NO_PEAK,"[]",success
1237657071695627040,26.5159946579886,0.780451715600938,DOUBLE,"[(22, 28)(22, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(23, 26)]",success
1237663783671956111,26.1418299912042,-0.348871473302094,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(51, 49)(51, 50)]",NO_PEAK,"[]",success
1237666407920435513,34.0771943147643,-0.16585869824728,SINGLE,"[(23, 34)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(64, 43)(54, 48)]",success
1237666406847611308,36.0478022904585,-0.979315237576826,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(29, 34)(30, 34)]",success
1237663783142818119,43.7304358332146,-0.823508476604192,SINGLE,"[(62, 12)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237666299479917129,45.9352661737681,-0.975042755122883,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(47, 11)(47, 10)]",success
1237663784216691508,44.1424559635835,0.108031593056245,SINGLE,"[(58, 50)]",SINGLE,"[(34, 50)]",NO_PEAK,"[]",DOUBLE,"[(31, 37)(32, 37)]",success
1237666299482014224,50.6834497408748,-0.995548362306089,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",NO_PEAK,"[]",success
1237666300020195862,53.664373957967,-0.518354305100324,SINGLE,"[(21, 18)]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",SINGLE,"[(50, 51)]",success
1237663278465024837,0.957306685693396,1.02955824926855,DOUBLE,"[(30, 11)(21, 17)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663783663895404,7.7817399227812,-0.213519753153226,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(39, 35)]",DOUBLE,"[(39, 36)(40, 43)]",success
1237663783663960876,7.88396913579201,-0.415996695816718,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",SINGLE,"[(50, 50)]",success
1237657190370771554,5.55703772954951,-0.602539871943167,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(14, 42)(14, 41)]",success
1237663782590481423,8.50830692501637,-1.25181871538426,DOUBLE,"[(21, 23)(22, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(22, 23)]",success
1237657189835801132,9.90519890418699,-1.03823260165899,SINGLE,"[(7, 11)]",NO_PEAK,"[]",DOUBLE,"[(47, 10)(46, 10)]",NO_PEAK,"[]",success
1237657189835801465,9.90568168475971,-1.04030975373308,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(42, 29)(43, 29)]",NO_PEAK,"[]",success
1237657190909608189,10.0599621048666,-0.109524195684967,NO_PEAK,"[]",SINGLE,"[(50, 50)]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 49)(50, 50)]",success
1237657190909608190,10.0619264286749,-0.109167789642262,NO_PEAK,"[]",SINGLE,"[(32, 47)]",SINGLE,"[(32, 47)]",DOUBLE,"[(32, 46)(32, 47)]",success
1237657190371950836,8.29753100953803,-0.613100959171135,NO_PEAK,"[]",DOUBLE,"[(50, 50)(47, 59)]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237663784203583758,14.1846168528619,0.124191083776686,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(7, 1)(4, 12)]",DOUBLE,"[(8, 1)(4, 12)]",success
1237666339190407300,19.8588001387173,-0.105022441369559,NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(50, 50)(51, 50)]",SINGLE,"[(52, 9)]",success
1237666339190407301,19.8605933673416,-0.103976217318003,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(33, 41)(34, 41)]",DOUBLE,"[(34, 41)(50, 50)]",success
1237656512815825816,21.0272237364082,0.232243937512556,DOUBLE,"[(26, 22)(35, 22)]",NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",success
1237657189840847543,21.4167087068319,-0.915678534911287,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(51, 50)]",NO_PEAK,"[]",success
1237663784207451112,22.9667588018778,0.101744427343056,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(31, 18)(34, 26)]",success
1237666407379829420,25.506369972988,-0.531985377351734,SINGLE,"[(4, 88)]",NO_PEAK,"[]",DOUBLE,"[(51, 51)(50, 50)]",NO_PEAK,"[]",success
1237678617430131270,28.0585327602416,1.17342283235089,NO_PEAK,"[]",DOUBLE,"[(72, 23)(73, 24)]",SINGLE,"[(37, 65)]",SINGLE,"[(34, 35)]",success
1237663783136461385,29.2546278212483,-0.630775522335337,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(44, 51)]",DOUBLE,"[(50, 51)(44, 51)]",success
1237663782600049131,30.2764452155232,-1.22644055429473,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(32, 54)(28, 48)]",success
1237657069549715991,30.1535760032166,-0.931916659391224,NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 49)]",SINGLE,"[(50, 50)]",SINGLE,"[(43, 27)]",success
1237663784748712782,33.0689389852733,0.514537984342423,NO_PEAK,"[]",NO_PEAK,"[]",SINGLE,"[(50, 50)]",DOUBLE,"[(14, 43)(15, 43)]",success
1237666408456585717,32.3428081144602,0.361159773808854,SINGLE,"[(34, 32)]",NO_PEAK,"[]",DOUBLE,"[(39, 36)(39, 35)]",SINGLE,"[(17, 24)]",success
1237663784212496917,34.4583639268426,0.0864515166529884,SINGLE,"[(84, 80)]",NO_PEAK,"[]",SINGLE,"[(60, 28)]",DOUBLE,"[(61, 29)(69, 33)]",success
1237663784212497506,34.4604419238229,0.0867914027300202,SINGLE,"[(94, 72)]",NO_PEAK,"[]",SINGLE,"[(41, 25)]",DOUBLE,"[(42, 25)(50, 29)]",success
1237663277943292131,35.4527895126956,0.582649618044486,DOUBLE,"[(90, 9)(97, 22)]",NO_PEAK,"[]",SINGLE,"[(31, 44)]",SINGLE,"[(99, 91)]",success
1237666408457372449,34.2165941567713,0.223438863802303,NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(21, 12)(22, 11)]",NO_PEAK,"[]",success
1237678617434194497,37.4370305728398,1.00708861377926,NO_PEAK,"[]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(50, 50)(50, 51)]",success
1237657070628110929,40.8150911233838,-0.14446682944367,SINGLE,"[(25, 24)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(26, 17)(24, 23)]",success
1237660024522671078,43.2155603303203,-1.25736543566725,SINGLE,"[(68, 26)]",NO_PEAK,"[]",NO_PEAK,"[]",DOUBLE,"[(62, 11)(3, 34)]",success
