objid,ra,dec,pid1,ra1,dec1,pid2,ra2,dec2
1237663239272333495,42.0415369683907,0.5589385261894,1237663239272333495,42.0415369683907,0.5589385261894,1237663239272333495,42.0415369683907,0.5589385261894
1237663239272923583,43.4827528787446,0.57105934171494,1237663239272923583,43.4827528787446,0.57105934171494,1237663239272923583,43.4827528787446,0.57105934171494
1237663239277708106,54.4538021383179,0.467966165461075,1237663239277708106,54.4538021383179,0.467966165461075,1237663239277708106,54.4538021383179,0.467966165461075
1237663239278101231,55.3162895365166,0.578684502529709,1237663239278101231,55.3162895365166,0.578684502529709,1237663239278101231,55.3162895365166,0.578684502529709
1237663239278363203,55.8595896543312,0.505630203197281,1237663239278363203,55.8595896543312,0.505630203197281,1237663239278363203,55.8595896543312,0.505630203197281
1237663239278363253,55.8859614582842,0.576032489259518,1237663239278363253,55.8859614582842,0.576032489259518,1237663239278363253,55.8859614582842,0.576032489259518
1237663239278428744,55.9877645298634,0.608031091847554,1237663239278428744,55.9877645298634,0.608031091847554,1237663239278428744,55.9877645298634,0.608031091847554
1237663275780932490,1.53550000798322,-1.23007291024412,1237663275780932490,1.53550000798322,-1.23007291024412,1237663275780932490,1.53550000798322,-1.23007291024412
1237663275781390641,2.60140272596149,-1.1283021373566,1237663275781390641,2.60140272596149,-1.1283021373566,1237663275781390641,2.60140272596149,-1.1283021373566
1237663275781390832,2.57747452164378,-1.22653853262631,1237663275781390832,2.57747452164378,-1.22653853262631,1237663275781390832,2.57747452164378,-1.22653853262631
1237663275781587151,2.96210365150472,-1.10653408459045,1237663275781587150,2.96274953873976,-1.1062880463059,1237663275781587151,2.96210365150472,-1.10653408459045
1237663277391807236,2.07729447210755,0.208739209410523,1237663277391807236,2.07729447210755,0.208739209410523,1237663277391807236,2.07729447210755,0.208739209410523
1237663277392330903,3.31220893218497,0.0462290817313086,1237663277392330903,3.31220893218497,0.0462290817313086,1237663277392330903,3.31220893218497,0.0462290817313086
1237663277929792494,4.70160125037191,0.558538548219087,1237663277929792494,4.70160125037191,0.558538548219087,1237663277929792494,4.70160125037191,0.558538548219087
1237663277929988198,5.01951697465225,0.626920238094576,1237663277929988198,5.01951697465225,0.626920238094576,1237663277929988198,5.01951697465225,0.626920238094576
1237663278464958785,0.800729306916224,0.893692940215547,1237663278464958782,0.796414191916909,0.89120965370258,1237663278464958782,0.796414191916909,0.89120965370258
1237663278465024332,0.924480011513026,0.864780199886562,1237663278465024332,0.924480011513026,0.864780199886562,1237663278465024332,0.924480011513026,0.864780199886562
1237663278465614311,2.26376501146839,1.03503513844092,1237663278465614311,2.26376501146839,1.03503513844092,1237663278465614311,2.26376501146839,1.03503513844092
1237663278465679442,2.37822125608938,0.856225127806714,1237663278465679442,2.37822125608938,0.856225127806714,1237663278465679442,2.37822125608938,0.856225127806714
1237663278466007341,3.07847948782489,0.860130634481195,1237663278466007342,3.07888566185576,0.857904399007451,1237663278466007342,3.07888566185576,0.857904399007451
1237663278466466322,4.21247462770302,1.03363248951103,1237663278466466322,4.21247462770302,1.03363248951103,1237663278466466322,4.21247462770302,1.03363248951103
1237663543696359967,0.82478211049613,0.403099869800328,1237663543696359967,0.82478211049613,0.403099869800328,1237663543696359968,0.825336159076585,0.403402703549209
1237663716017242820,6.65820479033232,0.595467654498363,1237663716017242820,6.65820479033232,0.595467654498363,1237663716017242820,6.65820479033232,0.595467654498363
1237663716018291771,9.00503413402885,0.543824490036238,1237663716018291771,9.00503413402885,0.543824490036238,1237663716018291771,9.00503413402885,0.543824490036238
1237663716018356735,9.14384579931061,0.590046739015271,1237663716018356735,9.14384579931061,0.590046739015271,1237663716018356735,9.14384579931061,0.590046739015271
1237663716019012327,10.7227597494581,0.46535374948325,1237663716019012327,10.7227597494581,0.46535374948325,1237663716019012327,10.7227597494581,0.46535374948325
1237663716019471544,11.7934626808475,0.45305982233877,1237663716019471544,11.7934626808475,0.45305982233877,1237663716019471544,11.7934626808475,0.45305982233877
1237663716019667195,12.2518852723396,0.550171361446684,1237663716019667195,12.2518852723396,0.550171361446684,1237663716019667195,12.2518852723396,0.550171361446684
1237663716554899840,8.52045832654022,0.851724477111537,1237663716554899840,8.52045832654022,0.851724477111537,1237663716554899840,8.52045832654022,0.851724477111537
1237663716555424053,9.65398443372908,0.903226704729556,1237663716555424053,9.65398443372908,0.903226704729556,1237663716555424054,9.65477231857705,0.903561555066179
1237663716556210284,11.3876140768075,0.949951449026913,1237663716556210283,11.3866049082125,0.949313249456418,1237663716556210284,11.3876140768075,0.949951449026913
1237663782589301190,5.73172010610866,-1.09687670743556,1237663782589301190,5.73172010610866,-1.09687670743556,1237663782589301190,5.73172010610866,-1.09687670743556
1237663782590218482,7.79582061256597,-1.21027639595683,1237663782590218482,7.79582061256597,-1.21027639595683,1237663782590218482,7.79582061256597,-1.21027639595683
1237663782591136515,10.0076137240739,-1.06540423818901,1237663782591136515,10.0076137240739,-1.06540423818901,1237663782591136515,10.0076137240739,-1.06540423818901
1237663782591332940,10.4077302912661,-1.21567392251421,1237663782591332940,10.4077302912661,-1.21567392251421,1237663782591332940,10.4077302912661,-1.21567392251421
1237663782591464059,10.7453167408571,-1.25728790011981,1237663782591464059,10.7453167408571,-1.25728790011981,1237663782591464060,10.744535470549,-1.25768076012346
1237663782591988266,11.8948365106335,-1.11353408618765,1237663782591988265,11.8922607922157,-1.11495557867126,1237663782591988265,11.8922607922157,-1.11495557867126
1237663782592250790,12.5499518116336,-1.21217325117838,1237663782592250790,12.5499518116336,-1.21217325117838,1237663782592250790,12.5499518116336,-1.21217325117838
1237663782592839938,13.8227078136771,-1.23234497599763,1237663782592839938,13.8227078136771,-1.23234497599763,1237663782592839938,13.8227078136771,-1.23234497599763
1237663782592905277,13.9825397222265,-1.06187834479382,1237663782592905275,13.9795295706125,-1.06411698808666,1237663782592905275,13.9795295706125,-1.06411698808666
1237663782593037096,14.3446558825228,-1.24690524517014,1237663782593037096,14.3446558825228,-1.24690524517014,1237663782593037099,14.3465019150399,-1.24651349665175
1237663782593233741,14.7325486420382,-1.19737372318391,1237663782593233741,14.7325486420382,-1.19737372318391,1237663782593233742,14.7330531553493,-1.19667171371638
1237663782594085788,16.6874807678266,-1.14070443370141,1237663782594085785,16.6845833132662,-1.1423927861604,1237663782594085785,16.6845833132662,-1.1423927861604
1237663782594871573,18.5220427239821,-1.19134827940165,1237663782594871573,18.5220427239821,-1.19134827940165,1237663782594871573,18.5220427239821,-1.19134827940165
1237663782595527065,19.9154723844676,-1.10184745478376,1237663782595527065,19.9154723844676,-1.10184745478376,1237663782595527064,19.9146400806702,-1.1032934846705
1237663782595658008,20.2408371376045,-1.11699987497658,1237663782595658009,20.2400966231226,-1.11600165472663,1237663782595658008,20.2408371376045,-1.11699987497658
1237663782595854753,20.6654882166923,-1.23707658413876,1237663782595854753,20.6654882166923,-1.23707658413876,1237663782595854753,20.6654882166923,-1.23707658413876
1237663782595920390,20.8580009533379,-1.05763686142741,1237663782595920390,20.8580009533379,-1.05763686142741,1237663782595920390,20.8580009533379,-1.05763686142741
1237663782596182357,21.4893972454826,-1.055224003873,1237663782596182357,21.4893972454826,-1.055224003873,1237663782596182357,21.4893972454826,-1.055224003873
1237663782596313226,21.8498937864864,-1.24566154826992,1237663782596313228,21.8466313520441,-1.24883078297245,1237663782596313226,21.8498937864864,-1.24566154826992
1237663782596379368,22.0004165307115,-1.18972267964353,1237663782596379368,22.0004165307115,-1.18972267964353,1237663782596379368,22.0004165307115,-1.18972267964353
1237663782596902999,23.0902753685191,-1.1834211949286,1237663782596902999,23.0902753685191,-1.1834211949286,1237663782596902999,23.0902753685191,-1.1834211949286
1237663782597099538,23.5140331523514,-1.0750022821515,1237663782597099531,23.513044299909,-1.07822480919548,1237663782597099531,23.513044299909,-1.07822480919548
1237663782597230781,23.9257183796234,-1.17415730484041,1237663782597230780,23.9244881869178,-1.17460393890212,1237663782597230781,23.9257183796234,-1.17415730484041
1237663782597755069,25.0870454726707,-1.19490870337529,1237663782597755069,25.0870454726707,-1.19490870337529,1237663782597755069,25.0870454726707,-1.19490870337529
1237663782598083473,25.8262895275541,-1.1758977111616,1237663782598083473,25.8262895275541,-1.1758977111616,1237663782598083473,25.8262895275541,-1.1758977111616
1237663782598738384,27.2672261011302,-1.21479953264057,1237663782598738384,27.2672261011302,-1.21479953264057,1237663782598738384,27.2672261011302,-1.21479953264057
1237663782598934714,27.7626224465264,-1.17824728151083,1237663782598934714,27.7626224465264,-1.17824728151083,1237663782598934714,27.7626224465264,-1.17824728151083
1237663782599000348,27.8565839553955,-1.24245208335532,1237663782599000347,27.8559089884482,-1.24354493178378,1237663782599000347,27.8559089884482,-1.24354493178378
1237663782599393457,28.8276009855489,-1.10840040631198,1237663782599393457,28.8276009855489,-1.10840040631198,1237663782599393458,28.8282225412091,-1.10697790047767
1237663782600376783,31.1026604900722,-1.0857461140982,1237663782600376783,31.1026604900722,-1.0857461140982,1237663782600376783,31.1026604900722,-1.0857461140982
1237663782600704620,31.7937089889084,-1.11311940196898,1237663782600704619,31.7932829537587,-1.11393514179434,1237663782600704620,31.7937089889084,-1.11311940196898
1237663782601359738,33.2548114385254,-1.22937153585654,1237663782601359742,33.2567172821764,-1.23209493458797,1237663782601359742,33.2567172821764,-1.23209493458797
1237663782601557013,33.7630074892584,-1.10545541878123,1237663782601557013,33.7630074892584,-1.10545541878123,1237663782601557013,33.7630074892584,-1.10545541878123
1237663782602735827,36.4004567682568,-1.11104076492087,1237663782602735827,36.4004567682568,-1.11104076492087,1237663782602735827,36.4004567682568,-1.11104076492087
1237663783124009546,0.82916711384256,-0.74838844975101,1237663783124009546,0.82916711384256,-0.74838844975101,1237663783124009546,0.82916711384256,-0.74838844975101
1237663783124402460,1.68811216664265,-0.803778879663374,1237663783124402460,1.68811216664265,-0.803778879663374,1237663783124402460,1.68811216664265,-0.803778879663374
1237663783124403253,1.66045252811398,-0.824842010215794,1237663783124403253,1.66045252811398,-0.824842010215794,1237663783124403253,1.66045252811398,-0.824842010215794
1237663783124467886,1.84842760586074,-0.754656043141646,1237663783124467886,1.84842760586074,-0.754656043141646,1237663783124467886,1.84842760586074,-0.754656043141646
1237663783124730448,2.51513669605736,-0.682260204750519,1237663783124730448,2.51513669605736,-0.682260204750519,1237663783124730448,2.51513669605736,-0.682260204750519
1237663783125778841,4.80434565283459,-0.811783966865823,1237663783125778836,4.80271983823097,-0.814373272930465,1237663783125778836,4.80271983823097,-0.814373272930465
1237663783125975957,5.34400637536651,-0.79866731758461,1237663783125975496,5.34025004436669,-0.800900453130607,1237663783125975956,5.34399995569101,-0.801328108340015
1237663783126368504,6.28245705986411,-0.778728937824665,1237663783126368503,6.28183031227407,-0.779240451740721,1237663783126368504,6.28245705986411,-0.778728937824665
1237663783126761695,7.07950333143615,-0.793316900690701,1237663783126761695,7.07950333143615,-0.793316900690701,1237663783126761695,7.07950333143615,-0.793316900690701
1237663783126958540,7.48686368774842,-0.742533074342589,1237663783126958540,7.48686368774842,-0.742533074342589,1237663783126958540,7.48686368774842,-0.742533074342589
1237663783128334899,10.6944050349382,-0.723061011755374,1237663783128334899,10.6944050349382,-0.723061011755374,1237663783128334899,10.6944050349382,-0.723061011755374
1237663783128859164,11.8770483615666,-0.840088071667278,1237663783128859164,11.8770483615666,-0.840088071667278,1237663783128859164,11.8770483615666,-0.840088071667278
1237663783129448610,13.2945921490001,-0.648863257339283,1237663783129448610,13.2945921490001,-0.648863257339283,1237663783129448610,13.2945921490001,-0.648863257339283
1237663783129580250,13.5686077034048,-0.652029459597447,1237663783129580249,13.5666790016164,-0.65321689902508,1237663783129580250,13.5686077034048,-0.652029459597447
1237663783129776989,14.0542884029138,-0.795758108322949,1237663783129776986,14.0531682278943,-0.796272324352014,1237663783129776989,14.0542884029138,-0.795758108322949
1237663783130169814,14.8652294237502,-0.776598674496333,1237663783130169814,14.8652294237502,-0.776598674496333,1237663783130169814,14.8652294237502,-0.776598674496333
1237663783130694009,16.0981842011658,-0.639428133206951,1237663783130694009,16.0981842011658,-0.639428133206951,1237663783130694009,16.0981842011658,-0.639428133206951
1237663783130694333,16.0721753675243,-0.73399121114979,1237663783130694333,16.0721753675243,-0.73399121114979,1237663783130694333,16.0721753675243,-0.73399121114979
1237663783131087334,16.9714635676616,-0.72550105032948,1237663783131087334,16.9714635676616,-0.72550105032948,1237663783131087334,16.9714635676616,-0.72550105032948
1237663783131218064,17.2186851387561,-0.655372286442033,1237663783131218064,17.2186851387561,-0.655372286442033,1237663783131218064,17.2186851387561,-0.655372286442033
1237663783131545798,18.0822099878855,-0.690524667896273,1237663783131545798,18.0822099878855,-0.690524667896273,1237663783131545798,18.0822099878855,-0.690524667896273
1237663783132397774,19.9144415237289,-0.693475319132431,1237663783132397774,19.9144415237289,-0.693475319132431,1237663783132397774,19.9144415237289,-0.693475319132431
1237663783132463696,20.1138721742336,-0.787696375749928,1237663783132463696,20.1138721742336,-0.787696375749928,1237663783132463696,20.1138721742336,-0.787696375749928
1237663783133708437,22.9886675833214,-0.751042658644859,1237663783133708437,22.9886675833214,-0.751042658644859,1237663783133708437,22.9886675833214,-0.751042658644859
1237663783133840729,23.2885584384698,-0.771708390408262,1237663783133840489,23.2839826740674,-0.772712188691052,1237663783133840728,23.2868037298607,-0.770005874333874
1237663783133905595,23.4910788210396,-0.831531169731132,1237663783133905595,23.4910788210396,-0.831531169731132,1237663783133905595,23.4910788210396,-0.831531169731132
1237663783134495287,24.7653215852394,-0.638565063420093,1237663783134495287,24.7653215852394,-0.638565063420093,1237663783134495287,24.7653215852394,-0.638565063420093
1237663783134823403,25.5650494798763,-0.702130025885971,1237663783134823404,25.5643850782053,-0.703347907239442,1237663783134823404,25.5643850782053,-0.703347907239442
1237663783135150579,26.2233815032936,-0.635459249059682,1237663783135150579,26.2233815032936,-0.635459249059682,1237663783135150578,26.22362332111,-0.63475340060056
1237663783135347670,26.6707601634483,-0.82493928453466,1237663783135347670,26.6707601634483,-0.82493928453466,1237663783135347670,26.6707601634483,-0.82493928453466
1237663783135806233,27.7841261118374,-0.66106346506759,1237663783135806233,27.7841261118374,-0.66106346506759,1237663783135806233,27.7841261118374,-0.66106346506759
1237663783136985619,30.4436955871197,-0.645050619351533,1237663783136985635,30.4480873948594,-0.649435904012886,1237663783136985633,30.446644776365,-0.647239730131471
1237663783137247494,31.0843633132141,-0.759014500739956,1237663783137247494,31.0843633132141,-0.759014500739956,1237663783137247494,31.0843633132141,-0.759014500739956
1237663783137443959,31.4997116953513,-0.759013949220299,1237663783137443958,31.5007288057454,-0.758624854445217,1237663783137443959,31.4997116953513,-0.759013949220299
1237663783137903570,32.5133378598267,-0.724548457108908,1237663783137903567,32.5120381526767,-0.72613315767005,1237663783137903567,32.5120381526767,-0.72613315767005
1237663783138230489,33.2431789772497,-0.822638090623311,1237663783138230489,33.2431789772497,-0.822638090623311,1237663783138230489,33.2431789772497,-0.822638090623311
1237663783140065521,37.4649958549718,-0.757601947265505,1237663783140065521,37.4649958549718,-0.757601947265505,1237663783140065522,37.4661419435058,-0.757190222832477
1237663783140524823,38.6049224520847,-0.662166192376897,1237663783140524822,38.605248249366,-0.661506785740663,1237663783140524823,38.6049224520847,-0.662166192376897
1237663783141180044,40.0564535940736,-0.774355321330858,1237663783141180044,40.0564535940736,-0.774355321330858,1237663783141180044,40.0564535940736,-0.774355321330858
1237663783141835150,41.4965732533325,-0.752775189950601,1237663783141835150,41.4965732533325,-0.752775189950601,1237663783141835152,41.4974212973772,-0.752269652379637
1237663783142097431,42.0998278950499,-0.753368766105903,1237663783142097431,42.0998278950499,-0.753368766105903,1237663783142097431,42.0998278950499,-0.753368766105903
1237663783142359681,42.7719972279636,-0.633326541134677,1237663783142359681,42.7719972279636,-0.633326541134677,1237663783142359681,42.7719972279636,-0.633326541134677
1237663783142752422,43.6383147074245,-0.780525071441877,1237663783142752422,43.6383147074245,-0.780525071441877,1237663783142752422,43.6383147074245,-0.780525071441877
1237663783143080351,44.3463707711368,-0.660316848506938,1237663783143080351,44.3463707711368,-0.660316848506938,1237663783143080351,44.3463707711368,-0.660316848506938
1237663783143604556,45.6515472820298,-0.63327758649775,1237663783143604556,45.6515472820298,-0.63327758649775,1237663783143604556,45.6515472820298,-0.63327758649775
1237663783144522467,47.7439559641391,-0.718217835432393,1237663783144522467,47.7439559641391,-0.718217835432393,1237663783144522467,47.7439559641391,-0.718217835432393
1237663783144719661,48.1799157459861,-0.835884974385794,1237663783144719656,48.1760431507726,-0.834744665055879,1237663783144719196,48.1773276926,-0.830511229986907
1237663783661077456,1.28017259867693,-0.219695325316364,1237663783661077454,1.28098875145782,-0.222127173700629,1237663783661077454,1.28098875145782,-0.222127173700629
1237663783661338901,1.94062906746947,-0.212306772286886,1237663783661338901,1.94062906746947,-0.212306772286886,1237663783661338901,1.94062906746947,-0.212306772286886
1237663783662256347,3.96285534672448,-0.313965360445364,1237663783662256347,3.96285534672448,-0.313965360445364,1237663783662256347,3.96285534672448,-0.313965360445364
1237663783662387223,4.23352965876879,-0.23214204879166,1237663783662387217,4.23070171023407,-0.234647714746997,1237663783662387217,4.23070171023407,-0.234647714746997
1237663783663435994,6.635946643103,-0.364414990260176,1237663783663435995,6.63558839099643,-0.365809444716794,1237663783663436087,6.63205395254076,-0.366551743200354
1237663783663501585,6.78073797674275,-0.297716962403965,1237663783663501585,6.78073797674275,-0.297716962403965,1237663783663501585,6.78073797674275,-0.297716962403965
1237663783663502360,6.83629776857492,-0.369948532235421,1237663783663502360,6.83629776857492,-0.369948532235421,1237663783663502360,6.83629776857492,-0.369948532235421
1237663783663763764,7.41850713674271,-0.415218620816535,1237663783663763764,7.41850713674271,-0.415218620816535,1237663783663763765,7.4198719364649,-0.413780630256485
1237663783664287902,8.54352296217806,-0.283548162896902,1237663783664287901,8.54138854393985,-0.284291387646615,1237663783664287901,8.54138854393985,-0.284291387646615
1237663783665664170,11.7081805822347,-0.225729490855651,1237663783665664170,11.7081805822347,-0.225729490855651,1237663783665664170,11.7081805822347,-0.225729490855651
1237663783665729786,11.8451071558733,-0.235935293187113,1237663783665729786,11.8451071558733,-0.235935293187113,1237663783665729786,11.8451071558733,-0.235935293187113
1237663783665926594,12.3119070428367,-0.266796611034062,1237663783665926594,12.3119070428367,-0.266796611034062,1237663783665926593,12.3115075607626,-0.267178098934043
1237663783666516345,13.6284076452946,-0.399896378786571,1237663783666516345,13.6284076452946,-0.399896378786571,1237663783666516347,13.6289439922225,-0.399657252334138
1237663783666844414,14.5074916332423,-0.399580663992536,1237663783666844400,14.5044627214554,-0.402852589440918,1237663783666844400,14.5044627214554,-0.402852589440918
1237663783667040349,14.9656255172188,-0.270479361843512,1237663783667040347,14.9637108385303,-0.272587657782337,1237663783667040347,14.9637108385303,-0.272587657782337
1237663783667040766,14.8577105578324,-0.221241089468601,1237663783667040765,14.8580471317988,-0.220223672750853,1237663783667040766,14.8577105578324,-0.221241089468601
1237663783667171680,15.2634670419884,-0.364636295317359,1237663783667171680,15.2634670419884,-0.364636295317359,1237663783667171679,15.2627755562155,-0.365060280223095
1237663783667237216,15.3572508651372,-0.312599614623026,1237663783667237216,15.3572508651372,-0.312599614623026,1237663783667237216,15.3572508651372,-0.312599614623026
1237663783667630183,16.1957889849726,-0.317204386395184,1237663783667630183,16.1957889849726,-0.317204386395184,1237663783667630183,16.1957889849726,-0.317204386395184
1237663783667630960,16.3007019676404,-0.348145672369644,1237663783667630960,16.3007019676404,-0.348145672369644,1237663783667630960,16.3007019676404,-0.348145672369644
1237663783667695815,16.3727294820108,-0.34440557222091,1237663783667695815,16.3727294820108,-0.34440557222091,1237663783667695815,16.3727294820108,-0.34440557222091
1237663783667762112,16.5950349135647,-0.335661215654053,1237663783667762112,16.5950349135647,-0.335661215654053,1237663783667762112,16.5950349135647,-0.335661215654053
1237663783667826751,16.6179171550632,-0.283589224742876,1237663783667826751,16.6179171550632,-0.283589224742876,1237663783667826751,16.6179171550632,-0.283589224742876
1237663783667958073,17.028953348483,-0.335496152007194,1237663783667958073,17.028953348483,-0.335496152007194,1237663783667958074,17.0293077232859,-0.334537156052015
1237663783668548105,18.3653722823682,-0.379540354307522,1237663783668548105,18.3653722823682,-0.379540354307522,1237663783668548105,18.3653722823682,-0.379540354307522
1237663783669138040,19.6662390190334,-0.41805184496336,1237663783669138040,19.6662390190334,-0.41805184496336,1237663783669138040,19.6662390190334,-0.41805184496336
1237663783669138041,19.66691653426,-0.418286058498113,1237663783669138041,19.66691653426,-0.418286058498113,1237663783669138041,19.66691653426,-0.418286058498113
1237663783669400183,20.2957274023639,-0.399860022856862,1237663783669400183,20.2957274023639,-0.399860022856862,1237663783669400183,20.2957274023639,-0.399860022856862
1237663783669597000,20.7973331973208,-0.326856167583338,1237663783669596988,20.794714009203,-0.328665976658823,1237663783669596987,20.7942285026194,-0.329089303415526
1237663783669661849,20.8117166542213,-0.3259605963806,1237663783669661849,20.8117166542213,-0.3259605963806,1237663783669661849,20.8117166542213,-0.3259605963806
1237663783670121090,21.959626763282,-0.264584859097341,1237663783670121090,21.959626763282,-0.264584859097341,1237663783670121090,21.959626763282,-0.264584859097341
1237663783670317441,22.3627506285385,-0.324966551121909,1237663783670317441,22.3627506285385,-0.324966551121909,1237663783670317441,22.3627506285385,-0.324966551121909
1237663783671300236,24.6530177642308,-0.304518518943206,1237663783671300236,24.6530177642308,-0.304518518943206,1237663783671300236,24.6530177642308,-0.304518518943206
1237663783671627978,25.4114406224551,-0.339263509166602,1237663783671627978,25.4114406224551,-0.339263509166602,1237663783671627979,25.4121949046213,-0.339038582156739
1237663783671825049,25.8762710485904,-0.24752616254807,1237663783671825049,25.8762710485904,-0.24752616254807,1237663783671825049,25.8762710485904,-0.24752616254807
1237663783672348877,27.0103194690716,-0.334728883254864,1237663783672348877,27.0103194690716,-0.334728883254864,1237663783672348877,27.0103194690716,-0.334728883254864
1237663783672611350,27.6020702988974,-0.32733417135994,1237663783672611350,27.6020702988974,-0.32733417135994,1237663783672611350,27.6020702988974,-0.32733417135994
1237663783672611637,27.686266939779,-0.317259573625043,1237663783672611636,27.6867156089278,-0.316391452652176,1237663783672611637,27.686266939779,-0.317259573625043
1237663783673200756,28.994588522767,-0.327816157159868,1237663783673200756,28.994588522767,-0.327816157159868,1237663783673200756,28.994588522767,-0.327816157159868
1237663783673332258,29.209533997155,-0.416140205031415,1237663783673332258,29.209533997155,-0.416140205031415,1237663783673332258,29.209533997155,-0.416140205031415
1237663783673398176,29.4536070507627,-0.21753618155445,1237663783673398176,29.4536070507627,-0.21753618155445,1237663783673398176,29.4536070507627,-0.21753618155445
1237663783673398177,29.4528414951645,-0.217681554556669,1237663783673398178,29.4530303219042,-0.217242216333467,1237663783673398177,29.4528414951645,-0.217681554556669
1237663783673528442,29.6694730923019,-0.247195162130528,1237663783673528437,29.6686317877451,-0.248561760799509,1237663783673528438,29.66798469768,-0.249290172670463
1237663783673725143,30.1665177436797,-0.230498175975104,1237663783673725144,30.1629734737204,-0.234220637703035,1237663783673725144,30.1629734737204,-0.234220637703035
1237663783673856286,30.3931616467518,-0.262506858819603,1237663783673856286,30.3931616467518,-0.262506858819603,1237663783673856286,30.3931616467518,-0.262506858819603
1237663783674577235,32.0490062759813,-0.41663302728713,1237663783674577235,32.0490062759813,-0.41663302728713,1237663783674577235,32.0490062759813,-0.41663302728713
1237663783675166891,33.3941960164496,-0.238189760733655,1237663783675166891,33.3941960164496,-0.238189760733655,1237663783675166891,33.3941960164496,-0.238189760733655
1237663783676543144,36.5397422221684,-0.320788895935698,1237663783676543128,36.5342698771773,-0.326497039106362,1237663783676543140,36.5365743922271,-0.327217576502699
1237663783676870955,37.2802805354855,-0.308918028424191,1237663783676870954,37.2786734319861,-0.310292286605363,1237663783676870954,37.2786734319861,-0.310292286605363
1237663783678378495,40.7547506544615,-0.282438871023685,1237663783678378494,40.7555682634293,-0.282158934539431,1237663783678378495,40.7547506544615,-0.282438871023685
1237663783678509153,41.0211662272377,-0.353114928813266,1237663783678509153,41.0211662272377,-0.353114928813266,1237663783678509153,41.0211662272377,-0.353114928813266
1237663783678640287,41.4654788725333,-0.335792126888787,1237663783678640287,41.4654788725333,-0.335792126888787,1237663783678640287,41.4654788725333,-0.335792126888787
1237663783678836990,41.8805974473069,-0.238631582266655,1237663783678836990,41.8805974473069,-0.238631582266655,1237663783678836991,41.8795128452302,-0.239203047178027
1237663783679033585,42.2718963944584,-0.331355422374576,1237663783679033584,42.2697491755312,-0.333518119999214,1237663783679033584,42.2697491755312,-0.333518119999214
1237663783679164885,42.5380315227204,-0.385130348055503,1237663783679164885,42.5380315227204,-0.385130348055503,1237663783679164885,42.5380315227204,-0.385130348055503
1237663783681000055,46.8200765467816,-0.402312924313057,1237663783681000059,46.8203814784032,-0.407059726570517,1237663783681000059,46.8203814784032,-0.407059726570517
1237663784199324658,4.37719508739434,0.0966204849402009,1237663784199324176,4.37328496194201,0.0985921005051024,1237663784199324658,4.37719508739434,0.0966204849402009
1237663784199913886,5.82372549831499,0.0967826838553728,1237663784199913886,5.82372549831499,0.0967826838553728,1237663784199913886,5.82372549831499,0.0967826838553728
1237663784200503314,7.06404207779358,0.134898658620231,1237663784200503314,7.06404207779358,0.134898658620231,1237663784200503315,7.06331798546067,0.134309625916165
1237663784200635135,7.44510612187154,0.138638801033715,1237663784200635135,7.44510612187154,0.138638801033715,1237663784200635135,7.44510612187154,0.138638801033715
1237663784201290177,8.9701797237363,0.0220890381863402,1237663784201290176,8.97083587058618,0.0223926916509974,1237663784201290177,8.9701797237363,0.0220890381863402
1237663784201814292,10.1066224916761,0.199913997995206,1237663784201814291,10.1063677147176,0.199196034984719,1237663784201814292,10.1066224916761,0.199913997995206
1237663784201814382,10.0855981608442,0.202363369529918,1237663784201814382,10.0855981608442,0.202363369529918,1237663784201814382,10.0855981608442,0.202363369529918
1237663784201879682,10.2051578732226,0.031340543247654,1237663784201879682,10.2051578732226,0.031340543247654,1237663784201879686,10.2054619741038,0.031753198148977
1237663784202142840,10.9147565716173,0.0908322236922447,1237663784202142838,10.9144187710739,0.0876671983006472,1237663784202142838,10.9144187710739,0.0876671983006472
1237663784203911909,14.9565787088026,0.128903270703209,1237663784203911914,14.9574938375285,0.125292234626568,1237663784203911914,14.9574938375285,0.125292234626568
1237663784203977390,15.0787208486709,0.180031957898664,1237663784203977389,15.075060316785,0.17664434680889,1237663784203977389,15.075060316785,0.17664434680889
1237663784204304509,15.8560015913561,0.0472907431797681,1237663784204304508,15.8572907303222,0.0484353109237012,1237663784204304509,15.8560015913561,0.0472907431797681
1237663784205418638,18.3633916805605,0.152479093154452,1237663784205418638,18.3633916805605,0.152479093154452,1237663784205418646,18.3680251179523,0.151815058842785
1237663784205615258,18.8123927386697,0.0895666679469642,1237663784205615842,18.8098813026998,0.0942532969915469,1237663784205615258,18.8123927386697,0.0895666679469642
1237663784205877943,19.4017427029519,0.117403914793956,1237663784205877943,19.4017427029519,0.117403914793956,1237663784205877943,19.4017427029519,0.117403914793956
1237663784206402379,20.6389458431007,0.0994394551340363,1237663784206402379,20.6389458431007,0.0994394551340363,1237663784206402380,20.6399626263967,0.0999486857256307
1237663784206533288,20.890471783035,0.142682830429713,1237663784206533288,20.890471783035,0.142682830429713,1237663784206533289,20.8897190194013,0.142107479726648
1237663784206598300,21.0577056371522,0.101752443593256,1237663784206598300,21.0577056371522,0.101752443593256,1237663784206598300,21.0577056371522,0.101752443593256
1237663784206795252,21.4461589081839,0.0111463436091329,1237663784206795250,21.4448329671184,0.00961917550178175,1237663784206795250,21.4448329671184,0.00961917550178175
1237663784207188882,22.4119799599382,0.207410705111292,1237663784207188885,22.4133841976366,0.203071987415969,1237663784207188885,22.4133841976366,0.203071987415969
